LastName,FirstName,MAT251-Calc-I ,MAT252-Calc-II,MAT320-DiscreteMath,CPS210-CompSci-I,CPS310-CompSci-II,CPS315-CompSci-III,CPS352-OOP,CPS330-Assembly.Arch.,CPS353-SoftEng,CPS415-Disc.Cont.Algorithms,CPS340-Op.Sys,CPS425-Lang.Processing,CPS493-Elect-1,CPS493-Projects,EGC230-Dig.Logic,EGC208-Dig.Logic.Lab,SCIENCE-I,SCIENCE-II
Rocha, Cara I.,A,,,C-,,,,,,,,,,,,,,
Hamilton, Mufutau N.,,,,A-,,,,,,,,,,,,,,
Castro, Chiquita A.,B,,,C ,,,,,,,,,,,,,,
Juarez, Edward Y.,C+,B,B,C ,A,C+,B,B,C ,A,C+,B,B,C ,A,C+,A,B
Erickson, Norman H.,C-,,,B,,,,,,,,,,,,,,
Downs, Moana C.,A,,,C-,,,,,,,,,,,,,,
Madden, Dorian S.,A-,,,C-,B,,,,,,,,,,,,,
Barrera, Joan J.,B+,,,,,,,,,,,,,,,,,
Walker, Fitzgerald K.,B,,,C+,,B,B,,,,,,,,,,,
Luna, Maxine W.,B,,,B,,,,,,,,,,,,,,
Atkins, Lars Y.,C+,,,B,,,,,,,,,,,,,,
Jones, Griffin H.,C-,,,A ,,,,,,,,,,,,,,
Booker, Zeus N.,A,,,C-,,,,,,,,,,,,,,
Mcknight, Lavinia X.,A-,,,C ,,,,,,,,,,,,,,
Benson, Vivian Z.,B+,,,C+,B,C+,B,,,,,,,,,,,
Decker, Mechelle K.,B,,,B,,,,,,,,,,,,,,
Sparks, Blaze I.,A,,,B+,A-,,,,,,,,,,,,,
Tucker, Flynn F.,B,,,C ,,,,,,,,,,,,,,
Woods, Vivian E.,C-,,,,,,,,,,,,,,,,,
Callahan, Marsden O.,A-,,,,,,,,,,,,,,,,,
Conley, Whitney Q.,B-,,,,,,,,,,,,,,,,,
Rivera, Andrew C.,B,,,B,,,,,,,,,,,,,,
Gibbs, Fatima Z.,B,A,,B,A,A,,,,,,,,,A,A,A,
Collins, Erica T.,,,,,,,,,,,,,,,,,,
Mcgee, Sandra O.,C+,,,C-,,,,,,,,,,,,,,
Campos, Velma H.,C-,,,C-,,,,,,,,,,,,,,
Vasquez, Rose B.,C-,,,C+,,,,,,,,,,,,,,
Martinez, Kiayada V.,C-,,,A ,,,,,,,,,,,,,,
Holder, Martha T.,B,,,B,,,,,,,,,,,,,,
Franco, Noel D.,,,,,,,,,,,,,,,,,,
Rutledge, Melinda G.,B,,,B,,,,,,,,,,,,,,
Mercado, Jaden J.,B,,,A ,,,,,,,,,,,,,,
Frederick, Scarlett K.,B,,,B,,,,,,,,,,,,,,
Herrera, Kuame E.,C-,,,C-,,,,,,,,,,,,,,
Reilly, Noble R.,C-,,,C-,,,,,,,,,,,,,,
Hewitt, Jack S.,C+,,,C+,,,,,,,,,,,,,,
Zamora, Keane F.,C,,,C ,,,,,,,,,,,,,,
Sutton, Fay J.,,,,B,,,,,,,,,,,,,,
Osborn, Megan K.,,,,C ,,,,,,,,,,,,,,
Contreras, Tanner F.,A,B,B,C ,A,B,B,B,C ,A-,C+,B,B,,A,C+,A,
